wd_id,line_id,linewd,word,lex_id,textlineid,syntag,syntag2,lemma,syllabified,pos,lemma_ofl,lemma_score
1,1,1,Nagaires,nagaires,1,Adv,Adv,naguère,C/V\.'C/V\.C/e\,ADV,naguère,10
2,1,2,",",",",1,Pnc,Pnc,,,PUNCT,",",9
3,1,3,chevauchant,chevauchant,1,Vprs,Vprs,chevaucher,C/V\.C/V\.'C/V\,VERB,chevaucher,10
4,1,4,",",",",1,Pnc,Pnc,,,PUNCT,",",9
5,1,5,pensoye,pensoye,1,Vfin,Vfin,penser,C/V\.'C/V\./(e)\,VERB,penser,10
6,2,1,Com,com,2,Sub,Sub,comme,C/V\,SCONJ,comme,10
7,2,2,home,home,2,N,N,,'/V\.C/(e)\,NOUN,homme,8
8,2,3,triste,triste,2,Adj,Adj,triste,'C/V\.C/(e)\,ADJ,triste,10
9,2,4,et,et,2,Crd,Crd,et,/V\,CCONJ,et,10
10,2,5,doloreux,doloreux,2,Adj,Adj,,C/V\.C/V\.'C/V\,ADJ,douloureux,9
11,2,6,",",",",2,Pnc,Pnc,,,PUNCT,",",9
12,3,1,Au,au,3,Pre+Det,Pre+Det,à.le,/V\,ADP.DET,à.le,10
13,3,2,dueil,dueil,3,N,N,,C/V\,NOUN,deuil,8
14,3,3,ou,ou,3,Qux,Qux,où,/V\,PRON,où,10
15,3,4,il,il,3,Prn,Prn$,il,/V\,PRON,il,10
16,3,5,fault,fault,3,Vfin,Vfin,faillir,C/V\,VERB,faillir,10
17,3,6,que,que,3,Sub,Sub,que,C/(e)\,SCONJ,que,10
18,3,7,je,je,3,Prn,Prn$,je,C/(e)\,PRON,je,10
19,3,8,soye,soye,3,Vfin,Vfin,être,'C/V\./(e)\,VERB,être,10
20,4,1,Le,le,4,Det,Det,le,C/(e)\,DET,le,10
21,4,2,plus,plus,4,Adv,Adv,plus,C/V\,ADV,plus,10
22,4,3,dolent,dolent,4,Adj,Adj,dolent,C/V\.'C/V\,ADJ,dolent,10
23,4,4,des,des,4,Pre+Det,Pre+Det,de.le,C/V\,ADP.DET,de.le,10
24,4,5,amoureux,amoureux,4,Adj,Adj,,/V\.C/V\.'C/V\,ADJ,amoureux,8
25,4,6,",",",",4,Pnc,Pnc,,,PUNCT,",",9
26,5,1,Puis,puis,5,PrA,PrA,puis,C/V\,ADV,puis,10
27,5,2,que,que,5,Sub,Sub,que,C/(e)\,SCONJ,que,10
28,5,3,",",",",5,Pnc,Pnc,,,PUNCT,",",9
29,5,4,par,par,5,Pre,Pre,par,C/V\,ADP,par,10
30,5,5,son,son,5,Det,Det,son4,C/V\,DET,son,10
31,5,6,dart,dart,5,N,N,,C/V\,NOUN,dard,9
32,5,7,rigoreux,rigoreux,5,Adj,Adj,,C/V\.C/V\.'C/V\,ADJ,rigoureux,9
33,5,8,",",",",5,Pnc,Pnc,,,PUNCT,",",9
34,6,1,La,la,6,Det,Det,le,C/V\,DET,le,10
35,6,2,mort,mort,6,N,N,,C/V\,NOUN,mort,3
36,6,3,me,me,6,Prn,Prn$$,me,C/(e)\,PRON,me,10
37,6,4,tolly,tolly,6,Vfin,Vfin,tolir,C/V\.'C/V\,VERB,tolir,10
38,6,5,ma,ma,6,Det,Det,mon,C/V\,DET,mon,10
39,6,6,maistresse,maistresse,6,N,N,,C/V\.'C/V\.C/(e)\,NOUN,maîtresse,3
40,7,1,Et,et,7,Crd,Crd,et,/V\,CCONJ,et,10
41,7,2,me,me,7,Prn,Prn$$,me,C/(e)\,PRON,me,10
42,7,3,laissa,laissa,7,Vfin,Vfin,laisser,C/V\.'C/V\,VERB,laisser,10
43,7,4,seul,seul,7,Adj,Adj,seul,C/V\,ADJ,seul,10
44,7,5,",",",",7,Pnc,Pnc,,,PUNCT,",",9
45,7,6,langoreux,langoreux,7,Adj,Adj,,C/V\.C/V\.'C/V\,ADJ,langoureux,9
46,8,1,En,en,8,Pre,Pre,en,/V\,ADP,en,10
47,8,2,la,la,8,Det,Det,le,C/V\,DET,le,10
48,8,3,conduite,conduite,8,N,N,,C/V\.'C/V\.C/(e)\,NOUN,conduite,8
49,8,4,de,de,8,Pre,Pre,de,C/(e)\,ADP,de,10
50,8,5,Tristesse,tristesse,8,N,N,,C/V\.'C/V\.C/(e)\,PROPN,tristesse,2
51,8,6,.,.,8,Pnc,Pnc,,,PUNCT,.,9
52,9,1,Si,si,9,Adv,Adv,si4,C/V\,ADV,si,10
53,9,2,disoye,disoye,9,Vfin,Vfin,dire,C/V\.'C/V\./(e)\,VERB,dire,10
54,9,3,:,:,9,Pnc,Pnc,,,PUNCT,:,9
55,9,4,«,«,9,Pnc,Pnc,,,PUNCT,«,9
56,9,5,Il,il,9,Prn,Prn$,il,/V\,PRON,il,10
57,9,6,fault,fault,9,Vfin,Vfin,faillir,C/V\,VERB,faillir,10
58,9,7,que,que,9,Sub,Sub,que,C/(e)\,SCONJ,que,10
59,9,8,je,je,9,Prn,Prn$,je,C/(e)\,PRON,je,10
60,9,9,cesse,cesse,9,Vfin,Vfin,,'C/V\.C/(e)\,VERB,cesser,8
61,10,1,De,de,10,Pre,Pre,de,C/(e)\,ADP,de,10
62,10,2,dicter,dicter,10,Vinf,Vinf,,C/V\.'C/V\,VERB,dicter,8
63,10,3,et,et,10,Crd,Crd,et,/V\,CCONJ,et,10
64,10,4,de,de,10,Pre,Pre,de,C/(e)\,ADP,de,10
65,10,5,rimoyer,rimoyer,10,Vinf,Vinf,,C/V\.C/V\.'C/V\,VERB,rimoyer,9
66,10,6,",",",",10,Pnc,Pnc,,,PUNCT,",",9
67,11,1,Et,et,11,Crd,Crd,et,/V\,CCONJ,et,10
68,11,2,que,que,11,Sub,Sub,que,C/(e)\,SCONJ,que,10
69,11,3,j',j',11,Prn,Prn$,je,C/\,PRON,je,10
70,11,4,abandonne,abandonne,11,Vfin,Vfin,,/V\.C/V\.'C/V\.C/(e)\,VERB,abandonner,9
71,11,5,et,et,11,Crd,Crd,et,/V\,CCONJ,et,10
72,11,6,delaisse,delaisse,11,Vfin,Vfin,délaisser,C/V\.'C/V\.C/(e)\,VERB,délaisser,10
73,12,1,Le,le,12,Det,Det,le,C/(e)\,DET,le,10
74,12,2,rire,rire,12,N,N,,'C/V\.C/(e)\,PROPN|NOUN,rire,8
75,12,3,pour,pour,12,Pre,Pre,pour,C/V\,ADP,pour,10
76,12,4,le,le,12,Det,Det,le,C/(e)\,DET,le,10
77,12,5,lermoyer,lermoyer,12,N,N,,C/V\.C/V\.'C/V\,PROPN|NOUN,larmoyer,-1
78,12,6,.,.,12,Pnc,Pnc,,,PUNCT,.,9
79,13,1,La,la,13,Adv,Adv,là,C/V\,ADV,là,10
80,13,2,me,me,13,Prn,Prn$$,me,C/(e)\,PRON,me,10
81,13,3,fault,fault,13,Vfin,Vfin,faillir,C/V\,VERB,faillir,10
82,13,4,le,le,13,Det,Det,le,C/(e)\,DET,le,10
83,13,5,temps,temps,13,N,N,,C/V\,NOUN,temps,8
84,13,6,employer,employer,13,Vinf,Vinf,,/V\.C/V\.'C/V\,VERB,employer,9
85,13,7,",",",",13,Pnc,Pnc,,,PUNCT,",",9
86,14,1,Car,car,14,Crd,Crd,car,C/V\,CCONJ,car,10
87,14,2,plus,plus,14,Adv,Adv,plus,C/V\,ADV,plus,10
88,14,3,n',n',14,Neg,Neg$$,ne,C/\,ADV,ne,10
89,14,4,ay,ay,14,Vfin,Vfin,avoir,/V\,VERB,avoir,10
90,14,5,sentement,sentement,14,N,N,,C/V\.C/e\.'C/V\,NOUN,sentement,9
91,14,6,në,ne,14,Crd,Crd,ne2,C/(e)\,CCONJ,ne,10
